STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_EXP,International exports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,8213,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_EXP,International exports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,9316,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_EXP,International exports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,10853,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_EXP,International exports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,14319,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,9521,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2011,11293,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2012,12142,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,11995,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,11398,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,11656,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,11293,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,11905,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,18129,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,18233,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,18175,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,22101,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,28213,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_DIG_SERVTRADE_ANN_IMP,International imports in digitally-deliverable services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,31574,SUM,Sum,UNCTAD_DE,Digital Economy and Technology,6,Millions,CUR,Currency,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B1,Proportion of businesses using computers,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,74.13,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B1,Proportion of businesses using computers,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,61.76,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B1,Proportion of businesses using computers,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,64.84,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B10,Proportion of businesses with a local area network (LAN),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,48.08,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B10,Proportion of businesses with a local area network (LAN),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,35.33,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B10,Proportion of businesses with a local area network (LAN),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,44.75,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B12_IDEL,Proportion of businesses using the Internet for delivering products online,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,11.32,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B12_IDEL,Proportion of businesses using the Internet for delivering products online,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,0.78,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B2,Proportion of persons employed routinely using computers,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_SAL,Percentage of employees,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,15.99,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B2,Proportion of persons employed routinely using computers,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_SAL,Percentage of employees,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,17.3,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B2,Proportion of persons employed routinely using computers,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_SAL,Percentage of employees,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,15.77,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B3,Proportion of businesses using the Internet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,66.73,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B3,Proportion of businesses using the Internet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,52.71,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B3,Proportion of businesses using the Internet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,57.48,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UBS_ANN_ALL_B3,Proportion of businesses using the Internet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,100,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC3N1_ANN_00_B6,Proportion of businesses with an Intranet (All activities),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,43.51,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC3N1_ANN_00_B6,Proportion of businesses with an Intranet (All activities),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,27.54,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC3N1_ANN_00_B6,Proportion of businesses with an Intranet (All activities),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,33.48,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC3N1_ANN_00_B7,Proportion of businesses receiving orders over the Internet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,36.75,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC3N1_ANN_00_B7,Proportion of businesses receiving orders over the Internet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,24.62,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC3N1_ANN_00_B7,Proportion of businesses receiving orders over the Internet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,31.15,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC3N1_ANN_00_B7,Proportion of businesses receiving orders over the Internet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,100,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC4_ANN_00_B11,Proportion of businesses with an extranet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,17.92,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC4_ANN_00_B11,Proportion of businesses with an extranet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,8.74,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC4_ANN_00_B11,Proportion of businesses with an extranet,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,11.21,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC4_ANN_00_B12_ICUST,Proportion of businesses using the Internet for providing customer services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,40.86,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,UNCTAD_DE_ICT_CORE_UISIC4_ANN_00_B12_ICUST,Proportion of businesses using the Internet for providing customer services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_BS,Percentage of businesses,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,28.94,MEAN,Mean,UNCTAD_DE,Digital Economy and Technology,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
